time,close
03/11/2023,"1,760.70"
02/11/2023,"1,714.21"
01/11/2023,"1,669.70"
31/10/2023,"1,662.28"
30/10/2023,"1,647.29"
27/10/2023,"1,636.94"
26/10/2023,"1,657.00"
25/10/2023,"1,651.43"
24/10/2023,"1,679.50"
23/10/2023,"1,665.88"
20/10/2023,"1,680.79"
19/10/2023,"1,702.70"
18/10/2023,"1,728.81"
17/10/2023,"1,766.05"
16/10/2023,"1,747.06"
13/10/2023,"1,719.71"
12/10/2023,"1,734.25"
11/10/2023,"1,773.30"
10/10/2023,"1,775.95"
09/10/2023,"1,755.99"
06/10/2023,"1,745.56"
05/10/2023,"1,731.51"
04/10/2023,"1,729.01"
03/10/2023,"1,727.15"
02/10/2023,"1,756.82"
29/09/2023,"1,785.10"
28/09/2023,"1,794.31"
27/09/2023,"1,778.90"
26/09/2023,"1,761.61"
25/09/2023,"1,784.24"
22/09/2023,"1,776.50"
21/09/2023,"1,781.83"
20/09/2023,"1,810.10"
19/09/2023,"1,826.53"
18/09/2023,"1,834.30"
15/09/2023,"1,847.03"
14/09/2023,"1,866.63"
13/09/2023,"1,840.84"
12/09/2023,"1,855.32"
11/09/2023,"1,855.14"
08/09/2023,"1,851.54"
07/09/2023,"1,855.76"
06/09/2023,"1,874.28"
05/09/2023,"1,880.45"
01/09/2023,"1,920.83"
31/08/2023,"1,899.68"
30/08/2023,"1,903.21"
29/08/2023,"1,895.54"
28/08/2023,"1,869.01"
25/08/2023,"1,853.63"
24/08/2023,"1,846.28"
23/08/2023,"1,870.03"
22/08/2023,"1,850.84"
21/08/2023,"1,856.01"
18/08/2023,"1,859.42"
17/08/2023,"1,850.06"
16/08/2023,"1,871.52"
15/08/2023,"1,895.75"
14/08/2023,"1,920.49"
11/08/2023,"1,925.11"
10/08/2023,"1,922.62"
09/08/2023,"1,930.77"
08/08/2023,"1,947.42"
07/08/2023,"1,958.94"
04/08/2023,"1,957.46"
03/08/2023,"1,961.40"
02/08/2023,"1,966.83"
01/08/2023,"1,994.17"
31/07/2023,"2,003.18"
28/07/2023,"1,981.54"
27/07/2023,"1,954.90"
26/07/2023,"1,980.36"
25/07/2023,"1,966.11"
24/07/2023,"1,965.68"
21/07/2023,"1,960.26"
20/07/2023,"1,967.16"
19/07/2023,"1,984.89"
18/07/2023,"1,976.07"
17/07/2023,"1,951.27"
14/07/2023,"1,931.09"
13/07/2023,"1,950.89"
12/07/2023,"1,933.38"
11/07/2023,"1,913.36"
10/07/2023,"1,895.25"
07/07/2023,"1,864.66"
06/07/2023,"1,842.23"
05/07/2023,"1,872.91"
03/07/2023,"1,896.78"
30/06/2023,"1,888.73"
29/06/2023,"1,881.59"
28/06/2023,"1,858.71"
27/06/2023,"1,849.93"
26/06/2023,"1,823.26"
23/06/2023,"1,821.63"
22/06/2023,"1,848.18"
21/06/2023,"1,863.01"
20/06/2023,"1,866.70"
16/06/2023,"1,875.47"
15/06/2023,"1,889.28"
14/06/2023,"1,874.10"
13/06/2023,"1,896.33"
12/06/2023,"1,873.21"
09/06/2023,"1,865.71"
08/06/2023,"1,880.78"
07/06/2023,"1,888.45"
06/06/2023,"1,855.40"
05/06/2023,"1,806.71"
02/06/2023,"1,830.91"
01/06/2023,"1,767.94"
31/05/2023,"1,749.65"
30/05/2023,"1,767.29"
26/05/2023,"1,773.02"
25/05/2023,"1,754.60"
24/05/2023,"1,767.00"
23/05/2023,"1,787.71"
22/05/2023,"1,795.38"
19/05/2023,"1,773.72"
18/05/2023,"1,784.86"
17/05/2023,"1,774.50"
16/05/2023,"1,736.18"
15/05/2023,"1,761.55"
12/05/2023,"1,740.85"
11/05/2023,"1,744.71"
10/05/2023,"1,759.51"
09/05/2023,"1,749.68"
08/05/2023,"1,754.47"
05/05/2023,"1,759.88"
04/05/2023,"1,718.81"
03/05/2023,"1,739.28"
02/05/2023,"1,732.11"
01/05/2023,"1,769.21"
28/04/2023,"1,768.99"
27/04/2023,"1,751.22"
26/04/2023,"1,730.41"
25/04/2023,"1,745.95"
24/04/2023,"1,788.87"
21/04/2023,"1,791.51"
20/04/2023,"1,789.70"
19/04/2023,"1,799.44"
18/04/2023,"1,795.55"
17/04/2023,"1,802.84"
14/04/2023,"1,781.15"
13/04/2023,"1,796.68"
12/04/2023,"1,773.70"
11/04/2023,"1,786.59"
10/04/2023,"1,772.44"
06/04/2023,"1,754.46"
